fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1220-814731-2021-03-29T01:49:08.503Z.cptv,814731,14:49:08,2021-03-29T01:49:08.000Z,fs-1220,5,1,Hat,,,https://browse.cacophony.org.nz/recording/814731,,35.8
tko-1007-0013-9125-814730-2021-03-29T01:45:56.002Z.cptv,814730,14:45:56,2021-03-29T01:45:56.000Z,tko-1007-0013-9125,12,0,,,,https://browse.cacophony.org.nz/recording/814730,,35.9
fs-1220-814729-2021-03-29T01:42:29.167Z.cptv,814729,14:42:29,2021-03-29T01:42:29.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/814729,34.37,35.8
fs-1220-814728-2021-03-29T01:38:12.867Z.cptv,814728,14:38:12,2021-03-29T01:38:12.000Z,fs-1220,19,0,,,,https://browse.cacophony.org.nz/recording/814728,34.05,35.8
fs-1204-814727-2021-03-29T01:35:19.906Z.cptv,814727,14:35:19,2021-03-29T01:35:19.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/814727,36.76,36.6
fs-1204-814725-2021-03-29T01:23:03.576Z.cptv,814725,14:23:03,2021-03-29T01:23:03.000Z,fs-1204,14,1,Glasses,,,https://browse.cacophony.org.nz/recording/814725,35.52,36.6
fs-1220-814722-2021-03-29T01:14:49.858Z.cptv,814722,14:14:49,2021-03-29T01:14:49.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/814722,,35.8
fs-1204-814721-2021-03-29T01:13:26.583Z.cptv,814721,14:13:26,2021-03-29T01:13:26.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/814721,36.33,36.6
fs-1228-814719-2021-03-29T01:13:10.498Z.cptv,814719,14:13:10,2021-03-29T01:13:10.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/814719,,37
fs-1204-814720-2021-03-29T01:13:09.601Z.cptv,814720,14:13:09,2021-03-29T01:13:09.000Z,fs-1204,13,1,Long Time,,,https://browse.cacophony.org.nz/recording/814720,,36.6
fs-1216-814718-2021-03-29T01:04:47.941Z.cptv,814718,14:04:47,2021-03-29T01:04:47.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/814718,,37
fs-1220-814717-2021-03-29T01:04:31.617Z.cptv,814717,14:04:31,2021-03-29T01:04:31.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/814717,,35.8
tko-1007-0013-9125-814716-2021-03-29T00:55:20.271Z.cptv,814716,13:55:20,2021-03-29T00:55:20.000Z,tko-1007-0013-9125,8,0,Empty,,,https://browse.cacophony.org.nz/recording/814716,,35.9
fs-1204-814715-2021-03-29T00:54:04.591Z.cptv,814715,13:54:04,2021-03-29T00:54:04.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/814715,,36.6
fs-1204-814714-2021-03-29T00:53:32.592Z.cptv,814714,13:53:32,2021-03-29T00:53:32.000Z,fs-1204,14,2,,,,https://browse.cacophony.org.nz/recording/814714,36.71,36.6
fs-1204-814713-2021-03-29T00:49:02.251Z.cptv,814713,13:49:02,2021-03-29T00:49:02.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/814713,35.31,36.6
tko-1007-0013-9125-814712-2021-03-29T00:48:48.698Z.cptv,814712,13:48:48,2021-03-29T00:48:48.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814712,,35.9
fs-1204-814711-2021-03-29T00:47:40.426Z.cptv,814711,13:47:40,2021-03-29T00:47:40.000Z,fs-1204,18,1,"Glasses,Long Time",,,https://browse.cacophony.org.nz/recording/814711,35.96,36.6
tko-1007-0013-9125-814709-2021-03-29T00:36:58.023Z.cptv,814709,13:36:58,2021-03-29T00:36:58.000Z,tko-1007-0013-9125,7,1,,,,https://browse.cacophony.org.nz/recording/814709,,35.9
fs-1204-814708-2021-03-29T00:36:21.069Z.cptv,814708,13:36:21,2021-03-29T00:36:21.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/814708,36.56,36.6
fs-1204-814707-2021-03-29T00:36:06.266Z.cptv,814707,13:36:06,2021-03-29T00:36:06.000Z,fs-1204,14,2,,,,https://browse.cacophony.org.nz/recording/814707,36.81,36.6
tko-1007-0013-9125-814706-2021-03-29T00:31:36.585Z.cptv,814706,13:31:36,2021-03-29T00:31:36.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814706,,35.9
fs-1220-814705-2021-03-29T00:26:25.159Z.cptv,814705,13:26:25,2021-03-29T00:26:25.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/814705,,35.8
fs-1228-814704-2021-03-29T00:25:06.404Z.cptv,814704,13:25:06,2021-03-29T00:25:06.000Z,fs-1228,21,0,,,,https://browse.cacophony.org.nz/recording/814704,36.01,37
tko-1007-0013-9125-814703-2021-03-29T00:19:48.943Z.cptv,814703,13:19:48,2021-03-29T00:19:48.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814703,,35.9
fs-1220-814702-2021-03-29T00:19:28.050Z.cptv,814702,13:19:28,2021-03-29T00:19:28.000Z,fs-1220,14,0,,,,https://browse.cacophony.org.nz/recording/814702,,35.8
fs-1228-814701-2021-03-29T00:19:15.126Z.cptv,814701,13:19:15,2021-03-29T00:19:15.000Z,fs-1228,6,1,,,,https://browse.cacophony.org.nz/recording/814701,36.63,37
tko-1007-0013-9125-814700-2021-03-29T00:17:31.399Z.cptv,814700,13:17:31,2021-03-29T00:17:31.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814700,,35.9
fs-1228-814699-2021-03-29T00:16:46.507Z.cptv,814699,13:16:46,2021-03-29T00:16:46.000Z,fs-1228,11,1,FFC,,,https://browse.cacophony.org.nz/recording/814699,,37
tko-1007-0013-9125-814698-2021-03-29T00:10:29.169Z.cptv,814698,13:10:29,2021-03-29T00:10:29.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814698,,35.9
fs-1228-814697-2021-03-29T00:09:31.054Z.cptv,814697,13:09:31,2021-03-29T00:09:31.000Z,fs-1228,19,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814697,,37
fs-1228-814696-2021-03-29T00:09:16.245Z.cptv,814696,13:09:16,2021-03-29T00:09:16.000Z,fs-1228,13,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814696,,37
fs-1228-814695-2021-03-29T00:08:49.230Z.cptv,814695,13:08:49,2021-03-29T00:08:49.000Z,fs-1228,19,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814695,,37
fs-1228-814694-2021-03-29T00:05:34.579Z.cptv,814694,13:05:34,2021-03-29T00:05:34.000Z,fs-1228,110,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814694,"37.01,37.18,35.96",37
fs-1220-814692-2021-03-29T00:03:40.225Z.cptv,814692,13:03:40,2021-03-29T00:03:40.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/814692,32.56,35.8
fs-1228-814693-2021-03-29T00:03:04.951Z.cptv,814693,13:03:04,2021-03-29T00:03:04.000Z,fs-1228,92,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814693,"37.18,35.96",37
fs-1220-814691-2021-03-29T00:02:25.452Z.cptv,814691,13:02:25,2021-03-29T00:02:25.000Z,fs-1220,11,2,,,,https://browse.cacophony.org.nz/recording/814691,"36.12,35.89",35.8
tko-1007-0013-9125-814689-2021-03-29T00:00:29.556Z.cptv,814689,13:00:29,2021-03-29T00:00:29.000Z,tko-1007-0013-9125,4,0,,Disappearing person,,https://browse.cacophony.org.nz/recording/814689,,35.9
fs-1220-814688-2021-03-28T23:58:25.094Z.cptv,814688,12:58:25,2021-03-28T23:58:25.000Z,fs-1220,6,0,,,,https://browse.cacophony.org.nz/recording/814688,,35.8
fs-1220-814687-2021-03-28T23:57:49.321Z.cptv,814687,12:57:49,2021-03-28T23:57:49.000Z,fs-1220,15,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814687,,35.8
fs-1216-814686-2021-03-28T23:55:44.023Z.cptv,814686,12:55:44,2021-03-28T23:55:44.000Z,fs-1216,47,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814686,"34.52,33.85",37
fs-1228-814685-2021-03-28T23:55:09.827Z.cptv,814685,12:55:09,2021-03-28T23:55:09.000Z,fs-1228,21,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814685,,37
fs-1216-814684-2021-03-28T23:55:00.255Z.cptv,814684,12:55:00,2021-03-28T23:55:00.000Z,fs-1216,14,0,,,,https://browse.cacophony.org.nz/recording/814684,,37
fs-1228-814683-2021-03-28T23:54:07.141Z.cptv,814683,12:54:07,2021-03-28T23:54:07.000Z,fs-1228,52,1,,,,https://browse.cacophony.org.nz/recording/814683,"37.11,37.02,36.56",37
fs-1228-814682-2021-03-28T23:53:25.323Z.cptv,814682,12:53:25,2021-03-28T23:53:25.000Z,fs-1228,9,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814682,36.56,37
fs-1228-814681-2021-03-28T23:52:41.002Z.cptv,814681,12:52:41,2021-03-28T23:52:41.000Z,fs-1228,37,2,,,,https://browse.cacophony.org.nz/recording/814681,"37.12,37.04,36.88",37
fs-1228-814680-2021-03-28T23:51:10.274Z.cptv,814680,12:51:10,2021-03-28T23:51:10.000Z,fs-1228,72,1,,,,https://browse.cacophony.org.nz/recording/814680,36.88,37
fs-1216-814679-2021-03-28T23:51:06.058Z.cptv,814679,12:51:06,2021-03-28T23:51:06.000Z,fs-1216,22,1,Glasses,,,https://browse.cacophony.org.nz/recording/814679,36.14,37
fs-1216-814678-2021-03-28T23:50:43.581Z.cptv,814678,12:50:43,2021-03-28T23:50:43.000Z,fs-1216,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814678,,37
fs-1204-814677-2021-03-28T23:39:55.200Z.cptv,814677,12:39:55,2021-03-28T23:39:55.000Z,fs-1204,9,1,,,,https://browse.cacophony.org.nz/recording/814677,36.29,36.6
fs-1220-814676-2021-03-28T23:30:39.421Z.cptv,814676,12:30:39,2021-03-28T23:30:39.000Z,fs-1220,7,0,FFC,,,https://browse.cacophony.org.nz/recording/814676,,35.8
fs-1220-814675-2021-03-28T23:26:49.781Z.cptv,814675,12:26:49,2021-03-28T23:26:49.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/814675,,35.8
fs-1220-814674-2021-03-28T23:25:12.799Z.cptv,814674,12:25:12,2021-03-28T23:25:12.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/814674,,35.8
fs-1228-814673-2021-03-28T23:14:51.505Z.cptv,814673,12:14:51,2021-03-28T23:14:51.000Z,fs-1228,8,1,Hat,,,https://browse.cacophony.org.nz/recording/814673,37.03,37
fs-1228-814653-2021-03-28T23:11:45.162Z.cptv,814653,12:11:45,2021-03-28T23:11:45.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/814653,,37
tko-1007-0013-9125-814654-2021-03-28T23:11:40.050Z.cptv,814654,12:11:40,2021-03-28T23:11:40.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814654,,35.9
fs-1216-814652-2021-03-28T23:10:39.577Z.cptv,814652,12:10:39,2021-03-28T23:10:39.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/814652,,37
fs-1216-814651-2021-03-28T23:10:28.621Z.cptv,814651,12:10:28,2021-03-28T23:10:28.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/814651,,37
fs-1216-814650-2021-03-28T23:09:42.917Z.cptv,814650,12:09:42,2021-03-28T23:09:42.000Z,fs-1216,8,0,,,,https://browse.cacophony.org.nz/recording/814650,,37
fs-1216-814648-2021-03-28T23:03:23.233Z.cptv,814648,12:03:23,2021-03-28T23:03:23.000Z,fs-1216,10,1,,,,https://browse.cacophony.org.nz/recording/814648,36.3,37
tko-1007-0013-9125-814647-2021-03-28T23:01:29.773Z.cptv,814647,12:01:29,2021-03-28T23:01:29.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814647,,35.9
tko-0257-2888-4209-814646-2021-03-28T22:56:00.637Z.cptv,814646,11:56:00,2021-03-28T22:56:00.000Z,tko-0257-2888-4209,6,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814646,,37
tko-1007-0013-9125-814645-2021-03-28T22:51:19.500Z.cptv,814645,11:51:19,2021-03-28T22:51:19.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814645,,35.9
fs-1204-814644-2021-03-28T22:42:25.827Z.cptv,814644,11:42:25,2021-03-28T22:42:25.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/814644,36.28,36.6
tko-1007-0013-9125-814643-2021-03-28T22:41:09.222Z.cptv,814643,11:41:09,2021-03-28T22:41:09.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814643,,35.9
fs-1220-814642-2021-03-28T22:41:06.328Z.cptv,814642,11:41:06,2021-03-28T22:41:06.000Z,fs-1220,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/814642,36.87,35.8
fs-1220-814641-2021-03-28T22:40:43.990Z.cptv,814641,11:40:43,2021-03-28T22:40:43.000Z,fs-1220,21,2,Glasses,,,https://browse.cacophony.org.nz/recording/814641,"36.78,35.91",35.8
fs-1220-814640-2021-03-28T22:40:35.904Z.cptv,814640,11:40:35,2021-03-28T22:40:35.000Z,fs-1220,7,0,,,,https://browse.cacophony.org.nz/recording/814640,35.91,35.8
tko-1007-0013-9125-814639-2021-03-28T22:30:59.053Z.cptv,814639,11:30:59,2021-03-28T22:30:59.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814639,,35.9
fs-1220-814638-2021-03-28T22:29:29.329Z.cptv,814638,11:29:29,2021-03-28T22:29:29.000Z,fs-1220,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814638,,35.8
fs-1216-814637-2021-03-28T22:27:17.846Z.cptv,814637,11:27:17,2021-03-28T22:27:17.000Z,fs-1216,14,0,,,,https://browse.cacophony.org.nz/recording/814637,,37
fs-1220-814636-2021-03-28T22:22:13.077Z.cptv,814636,11:22:13,2021-03-28T22:22:13.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/814636,,35.8
fs-1216-814635-2021-03-28T22:21:23.096Z.cptv,814635,11:21:23,2021-03-28T22:21:23.000Z,fs-1216,21,2,Glasses,,,https://browse.cacophony.org.nz/recording/814635,"35.99,36.3",37
tko-1007-0013-9125-814633-2021-03-28T22:20:48.782Z.cptv,814633,11:20:48,2021-03-28T22:20:48.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814633,,35.9
fs-1216-814634-2021-03-28T22:20:44.585Z.cptv,814634,11:20:44,2021-03-28T22:20:44.000Z,fs-1216,35,2,Glasses,,,https://browse.cacophony.org.nz/recording/814634,35.69,37
fs-1216-814632-2021-03-28T22:18:04.129Z.cptv,814632,11:18:04,2021-03-28T22:18:04.000Z,fs-1216,37,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814632,,37
fs-1216-814631-2021-03-28T22:17:00.497Z.cptv,814631,11:17:00,2021-03-28T22:17:00.000Z,fs-1216,19,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814631,,37
fs-1216-814630-2021-03-28T22:16:20.400Z.cptv,814630,11:16:20,2021-03-28T22:16:20.000Z,fs-1216,18,1,Glasses,,,https://browse.cacophony.org.nz/recording/814630,36.71,37
fs-1216-814629-2021-03-28T22:15:48.880Z.cptv,814629,11:15:48,2021-03-28T22:15:48.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/814629,36.39,37
fs-1204-814628-2021-03-28T22:13:46.330Z.cptv,814628,11:13:46,2021-03-28T22:13:46.000Z,fs-1204,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/814628,36.04,36.6
tko-1007-0013-9125-814627-2021-03-28T22:10:38.505Z.cptv,814627,11:10:38,2021-03-28T22:10:38.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814627,,35.9
fs-1216-814626-2021-03-28T22:07:37.834Z.cptv,814626,11:07:37,2021-03-28T22:07:37.000Z,fs-1216,14,1,Glasses,,,https://browse.cacophony.org.nz/recording/814626,35.46,37
fs-1216-814625-2021-03-28T22:07:15.482Z.cptv,814625,11:07:15,2021-03-28T22:07:15.000Z,fs-1216,22,1,Glasses,Cut short,,https://browse.cacophony.org.nz/recording/814625,,37
tko-1007-0013-9125-814623-2021-03-28T22:00:12.847Z.cptv,814623,11:00:12,2021-03-28T22:00:12.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814623,,35.9
fs-1216-814622-2021-03-28T21:52:36.739Z.cptv,814622,10:52:36,2021-03-28T21:52:36.000Z,fs-1216,17,0,,,,https://browse.cacophony.org.nz/recording/814622,,37
fs-1216-814621-2021-03-28T21:51:20.282Z.cptv,814621,10:51:20,2021-03-28T21:51:20.000Z,fs-1216,17,0,,,,https://browse.cacophony.org.nz/recording/814621,,37
tko-1007-0013-9125-814620-2021-03-28T21:50:02.586Z.cptv,814620,10:50:02,2021-03-28T21:50:02.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814620,,35.9
fs-1216-814619-2021-03-28T21:46:14.299Z.cptv,814619,10:46:14,2021-03-28T21:46:14.000Z,fs-1216,16,1,Glasses,,,https://browse.cacophony.org.nz/recording/814619,35.28,37
fs-1220-814618-2021-03-28T21:44:24.006Z.cptv,814618,10:44:24,2021-03-28T21:44:24.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/814618,,35.8
fs-1220-814617-2021-03-28T21:40:56.203Z.cptv,814617,10:40:56,2021-03-28T21:40:56.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/814617,31.7,35.8
tko-1007-0013-9125-814609-2021-03-28T21:39:52.307Z.cptv,814609,10:39:52,2021-03-28T21:39:52.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814609,,35.9
fs-1204-814608-2021-03-28T21:36:46.767Z.cptv,814608,10:36:46,2021-03-28T21:36:46.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/814608,,36.6
tko-1007-0013-9125-814607-2021-03-28T21:29:42.141Z.cptv,814607,10:29:42,2021-03-28T21:29:42.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814607,,35.9
fs-1204-814391-2021-03-28T21:24:49.827Z.cptv,814391,10:24:49,2021-03-28T21:24:49.000Z,fs-1204,65,1,"Long Time,Glasses",Beard covers neck,,https://browse.cacophony.org.nz/recording/814391,,36.6
tko-1007-0013-9125-814606-2021-03-28T21:19:31.863Z.cptv,814606,10:19:31,2021-03-28T21:19:31.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814606,,35.9
tko-1007-0013-9125-814605-2021-03-28T21:09:21.584Z.cptv,814605,10:09:21,2021-03-28T21:09:21.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814605,,35.9
fs-1204-814389-2021-03-28T21:01:01.728Z.cptv,814389,10:01:01,2021-03-28T21:01:01.000Z,fs-1204,24,2,Glasses,,,https://browse.cacophony.org.nz/recording/814389,"35.72,37.29",36.6
tko-1007-0013-9125-814604-2021-03-28T20:59:11.315Z.cptv,814604,09:59:11,2021-03-28T20:59:11.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814604,,35.9
fs-1220-814388-2021-03-28T20:52:46.644Z.cptv,814388,09:52:46,2021-03-28T20:52:46.000Z,fs-1220,9,1,,,,https://browse.cacophony.org.nz/recording/814388,35.68,35.8
tko-1007-0013-9125-814603-2021-03-28T20:49:01.045Z.cptv,814603,09:49:01,2021-03-28T20:49:01.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814603,,35.9
fs-1204-814387-2021-03-28T20:48:51.213Z.cptv,814387,09:48:51,2021-03-28T20:48:51.000Z,fs-1204,17,1,Long Time,,,https://browse.cacophony.org.nz/recording/814387,36.02,36.6
tko-0257-2888-4209-814386-2021-03-28T20:40:06.855Z.cptv,814386,09:40:06,2021-03-28T20:40:06.000Z,tko-0257-2888-4209,8,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814386,,37
tko-1007-0013-9125-814602-2021-03-28T20:38:50.781Z.cptv,814602,09:38:50,2021-03-28T20:38:50.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814602,,35.9
fs-1228-814385-2021-03-28T20:36:08.301Z.cptv,814385,09:36:08,2021-03-28T20:36:08.000Z,fs-1228,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/814385,36.02,37
fs-1216-814384-2021-03-28T20:31:14.206Z.cptv,814384,09:31:14,2021-03-28T20:31:14.000Z,fs-1216,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814384,,37
fs-1216-814383-2021-03-28T20:31:02.685Z.cptv,814383,09:31:02,2021-03-28T20:31:02.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/814383,,37
fs-1216-814382-2021-03-28T20:30:35.002Z.cptv,814382,09:30:35,2021-03-28T20:30:35.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/814382,,37
fs-1216-814381-2021-03-28T20:30:22.346Z.cptv,814381,09:30:22,2021-03-28T20:30:22.000Z,fs-1216,12,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814381,,37
fs-1216-814380-2021-03-28T20:29:48.515Z.cptv,814380,09:29:48,2021-03-28T20:29:48.000Z,fs-1216,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814380,,37
tko-1007-0013-9125-814601-2021-03-28T20:28:40.612Z.cptv,814601,09:28:40,2021-03-28T20:28:40.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814601,,35.9
fs-1216-814379-2021-03-28T20:27:52.140Z.cptv,814379,09:27:52,2021-03-28T20:27:52.000Z,fs-1216,17,0,,,,https://browse.cacophony.org.nz/recording/814379,,37
fs-1216-814378-2021-03-28T20:23:58.285Z.cptv,814378,09:23:58,2021-03-28T20:23:58.000Z,fs-1216,25,1,,,,https://browse.cacophony.org.nz/recording/814378,"35.92,35",37
fs-1216-814377-2021-03-28T20:23:32.420Z.cptv,814377,09:23:32,2021-03-28T20:23:32.000Z,fs-1216,20,1,Hat,,,https://browse.cacophony.org.nz/recording/814377,35,37
fs-1216-814376-2021-03-28T20:22:22.566Z.cptv,814376,09:22:22,2021-03-28T20:22:22.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/814376,34.92,37
fs-1220-814375-2021-03-28T20:18:35.413Z.cptv,814375,09:18:35,2021-03-28T20:18:35.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/814375,34.42,35.8
tko-1007-0013-9125-814600-2021-03-28T20:18:30.331Z.cptv,814600,09:18:30,2021-03-28T20:18:30.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814600,,35.9
fs-1220-814373-2021-03-28T20:15:31.487Z.cptv,814373,09:15:31,2021-03-28T20:15:31.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/814373,,35.8
fs-1220-814371-2021-03-28T20:11:50.055Z.cptv,814371,09:11:50,2021-03-28T20:11:50.000Z,fs-1220,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/814371,36.05,35.8
tko-1007-0013-9125-814599-2021-03-28T20:08:20.041Z.cptv,814599,09:08:20,2021-03-28T20:08:20.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814599,,35.9
fs-1220-814361-2021-03-28T20:06:01.886Z.cptv,814361,09:06:01,2021-03-28T20:06:01.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814361,,35.8
tko-1007-0013-9125-814598-2021-03-28T19:58:09.766Z.cptv,814598,08:58:09,2021-03-28T19:58:09.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814598,,35.9
fs-1228-814360-2021-03-28T19:57:49.799Z.cptv,814360,08:57:49,2021-03-28T19:57:49.000Z,fs-1228,9,1,Short,,,https://browse.cacophony.org.nz/recording/814360,36.46,37
fs-1220-814359-2021-03-28T19:56:39.590Z.cptv,814359,08:56:39,2021-03-28T19:56:39.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814359,,35.8
fs-1220-814358-2021-03-28T19:54:33.659Z.cptv,814358,08:54:33,2021-03-28T19:54:33.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/814358,,35.8
fs-1228-814356-2021-03-28T19:54:08.491Z.cptv,814356,08:54:08,2021-03-28T19:54:08.000Z,fs-1228,18,1,,,,https://browse.cacophony.org.nz/recording/814356,35.34,37
fs-1220-814357-2021-03-28T19:54:02.891Z.cptv,814357,08:54:02,2021-03-28T19:54:02.000Z,fs-1220,29,0,,,,https://browse.cacophony.org.nz/recording/814357,,35.8
fs-1220-814355-2021-03-28T19:53:14.918Z.cptv,814355,08:53:14,2021-03-28T19:53:14.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/814355,,35.8
fs-1220-814354-2021-03-28T19:52:43.689Z.cptv,814354,08:52:43,2021-03-28T19:52:43.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/814354,,35.8
